Order Id,Budget,Cities Name,Name,Date Of Birth,Description
11240,2600,Houston,William P. Hobby Airport,10/14/1969,Bakeries + Desserts
11240,2600,Houston,William P. Hobby Airport,10/14/1969,Cafes + Coffee Shops
11240,2600,Houston,William P. Hobby Airport,10/14/1969,Family Activities
11240,2600,Houston,William P. Hobby Airport,10/14/1969,Hole-In-The-Wall Restaurants
11240,2600,Houston,William P. Hobby Airport,10/14/1969,Local Boutiques
11240,2600,Houston,William P. Hobby Airport,8/16/1975,Bakeries + Desserts
11240,2600,Houston,William P. Hobby Airport,8/16/1975,Cafes + Coffee Shops
11240,2600,Houston,William P. Hobby Airport,8/16/1975,Family Activities
11240,2600,Houston,William P. Hobby Airport,8/16/1975,Hole-In-The-Wall Restaurants
11240,2600,Houston,William P. Hobby Airport,8/16/1975,Local Boutiques
11240,2600,Houston,William P. Hobby Airport,8/4/2004,Bakeries + Desserts
11240,2600,Houston,William P. Hobby Airport,8/4/2004,Cafes + Coffee Shops
11240,2600,Houston,William P. Hobby Airport,8/4/2004,Family Activities
11240,2600,Houston,William P. Hobby Airport,8/4/2004,Hole-In-The-Wall Restaurants
11240,2600,Houston,William P. Hobby Airport,8/4/2004,Local Boutiques
11240,2600,Houston,William P. Hobby Airport,5/7/2007,Bakeries + Desserts
11240,2600,Houston,William P. Hobby Airport,5/7/2007,Cafes + Coffee Shops
11240,2600,Houston,William P. Hobby Airport,5/7/2007,Family Activities
11240,2600,Houston,William P. Hobby Airport,5/7/2007,Hole-In-The-Wall Restaurants
11240,2600,Houston,William P. Hobby Airport,5/7/2007,Local Boutiques
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Art Galleries
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Art Museums
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Bakeries + Desserts
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Biking
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Cafes + Coffee Shops
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Cocktails
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Craft Beer
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Fine Dining
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Food Markets
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Hiking
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Historic Sites
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,History Museums
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Hole-In-The-Wall Restaurants
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Live Music
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Local Boutiques
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Musical Theater
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Public + Street Art
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Spas
11919,2600,Kansas City,Kansas City International Airport,4/17/1978,Wine
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Art Galleries
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Art Museums
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Bakeries + Desserts
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Biking
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Cafes + Coffee Shops
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Cocktails
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Craft Beer
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Fine Dining
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Food Markets
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Hiking
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Historic Sites
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,History Museums
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Hole-In-The-Wall Restaurants
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Live Music
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Local Boutiques
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Musical Theater
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Public + Street Art
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Spas
11919,2600,Kansas City,Kansas City International Airport,8/18/1978,Wine
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Art Galleries
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Art Museums
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Bakeries + Desserts
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Biking
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Cafes + Coffee Shops
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Cocktails
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Craft Beer
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Fine Dining
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Food Markets
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Hiking
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Historic Sites
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,History Museums
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Hole-In-The-Wall Restaurants
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Live Music
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Local Boutiques
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Musical Theater
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Public + Street Art
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Spas
11919,2600,Kansas City,Kansas City International Airport,3/18/1981,Wine
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Art Galleries
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Art Museums
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Bakeries + Desserts
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Biking
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Cafes + Coffee Shops
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Cocktails
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Craft Beer
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Fine Dining
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Food Markets
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Hiking
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Historic Sites
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,History Museums
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Hole-In-The-Wall Restaurants
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Live Music
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Local Boutiques
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Musical Theater
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Public + Street Art
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Spas
11919,2600,Kansas City,Kansas City International Airport,4/2/1981,Wine
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,3/12/1969,Bakeries + Desserts
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,3/12/1969,Cafes + Coffee Shops
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,3/12/1969,Craft Beer
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,3/12/1969,Family Activities
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,3/12/1969,Fine Dining
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,3/12/1969,Historic Sites
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,3/12/1969,History Museums
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,3/12/1969,Hole-In-The-Wall Restaurants
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,3/12/1969,Live Music
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,3/12/1969,Musical Theater
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,3/12/1969,Parks + Gardens
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,3/12/1969,Plays
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,8/22/1975,Bakeries + Desserts
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,8/22/1975,Cafes + Coffee Shops
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,8/22/1975,Craft Beer
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,8/22/1975,Family Activities
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,8/22/1975,Fine Dining
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,8/22/1975,Historic Sites
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,8/22/1975,History Museums
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,8/22/1975,Hole-In-The-Wall Restaurants
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,8/22/1975,Live Music
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,8/22/1975,Musical Theater
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,8/22/1975,Parks + Gardens
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,8/22/1975,Plays
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/23/2004,Bakeries + Desserts
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/23/2004,Cafes + Coffee Shops
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/23/2004,Craft Beer
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/23/2004,Family Activities
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/23/2004,Fine Dining
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/23/2004,Historic Sites
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/23/2004,History Museums
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/23/2004,Hole-In-The-Wall Restaurants
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/23/2004,Live Music
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/23/2004,Musical Theater
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/23/2004,Parks + Gardens
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/23/2004,Plays
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/22/2006,Bakeries + Desserts
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/22/2006,Cafes + Coffee Shops
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/22/2006,Craft Beer
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/22/2006,Family Activities
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/22/2006,Fine Dining
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/22/2006,Historic Sites
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/22/2006,History Museums
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/22/2006,Hole-In-The-Wall Restaurants
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/22/2006,Live Music
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/22/2006,Musical Theater
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/22/2006,Parks + Gardens
11195,2600,Minneapolis,Minneapolis–St. Paul International Airport ,1/22/2006,Plays
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Antiques/Flea Markets
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Biking
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Cocktails
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Comedy Clubs
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Craft Beer
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Fine Dining
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Food Markets
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Hiking
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Hole-In-The-Wall Restaurants
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Kayaking
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Live Music
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Local Boutiques
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Parks + Gardens
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Spas
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Thrift Stores
11262,2600,New York,John F. Kennedy International Airport,4/25/1989,Wine
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Antiques/Flea Markets
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Biking
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Cocktails
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Comedy Clubs
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Craft Beer
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Fine Dining
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Food Markets
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Hiking
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Hole-In-The-Wall Restaurants
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Kayaking
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Live Music
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Local Boutiques
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Parks + Gardens
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Spas
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Thrift Stores
11262,2600,New York,John F. Kennedy International Airport,10/26/1990,Wine
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Antiques/Flea Markets
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Art Galleries
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Art Museums
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Cocktails
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Comedy Clubs
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Craft Beer
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Fine Dining
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Historic Sites
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,History Museums
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Hole-In-The-Wall Restaurants
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Local Boutiques
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Musical Theater
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Night Clubs
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Parks + Gardens
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Plays
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Spas
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Thrift Stores
12125,2600,New York,John F. Kennedy International Airport,5/17/1995,Wine
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Antiques/Flea Markets
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Biking
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Cocktails
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Comedy Clubs
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Craft Beer
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Fine Dining
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Food Markets
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Hiking
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Hole-In-The-Wall Restaurants
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Kayaking
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Live Music
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Local Boutiques
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Parks + Gardens
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Spas
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Thrift Stores
11262,2600,New York,John F. Kennedy International Airport,9/5/1995,Wine
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Antiques/Flea Markets
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Art Galleries
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Art Museums
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Cocktails
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Comedy Clubs
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Craft Beer
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Fine Dining
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Historic Sites
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,History Museums
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Hole-In-The-Wall Restaurants
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Local Boutiques
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Musical Theater
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Night Clubs
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Parks + Gardens
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Plays
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Spas
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Thrift Stores
12125,2600,New York,John F. Kennedy International Airport,12/27/1995,Wine
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Antiques/Flea Markets
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Art Galleries
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Art Museums
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Cocktails
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Comedy Clubs
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Craft Beer
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Fine Dining
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Historic Sites
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,History Museums
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Hole-In-The-Wall Restaurants
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Local Boutiques
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Musical Theater
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Night Clubs
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Parks + Gardens
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Plays
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Spas
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Thrift Stores
12125,2600,New York,John F. Kennedy International Airport,1/8/1996,Wine
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Antiques/Flea Markets
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Art Galleries
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Art Museums
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Cocktails
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Comedy Clubs
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Craft Beer
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Fine Dining
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Historic Sites
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,History Museums
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Hole-In-The-Wall Restaurants
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Local Boutiques
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Musical Theater
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Night Clubs
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Parks + Gardens
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Plays
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Spas
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Thrift Stores
12125,2600,New York,John F. Kennedy International Airport,7/27/1996,Wine
11262,2600,New York,LaGuardia Airport,4/25/1989,Antiques/Flea Markets
11262,2600,New York,LaGuardia Airport,4/25/1989,Biking
11262,2600,New York,LaGuardia Airport,4/25/1989,Cocktails
11262,2600,New York,LaGuardia Airport,4/25/1989,Comedy Clubs
11262,2600,New York,LaGuardia Airport,4/25/1989,Craft Beer
11262,2600,New York,LaGuardia Airport,4/25/1989,Fine Dining
11262,2600,New York,LaGuardia Airport,4/25/1989,Food Markets
11262,2600,New York,LaGuardia Airport,4/25/1989,Hiking
11262,2600,New York,LaGuardia Airport,4/25/1989,Hole-In-The-Wall Restaurants
11262,2600,New York,LaGuardia Airport,4/25/1989,Kayaking
11262,2600,New York,LaGuardia Airport,4/25/1989,Live Music
11262,2600,New York,LaGuardia Airport,4/25/1989,Local Boutiques
11262,2600,New York,LaGuardia Airport,4/25/1989,Parks + Gardens
11262,2600,New York,LaGuardia Airport,4/25/1989,Spas
11262,2600,New York,LaGuardia Airport,4/25/1989,Thrift Stores
11262,2600,New York,LaGuardia Airport,4/25/1989,Wine
11262,2600,New York,LaGuardia Airport,10/26/1990,Antiques/Flea Markets
11262,2600,New York,LaGuardia Airport,10/26/1990,Biking
11262,2600,New York,LaGuardia Airport,10/26/1990,Cocktails
11262,2600,New York,LaGuardia Airport,10/26/1990,Comedy Clubs
11262,2600,New York,LaGuardia Airport,10/26/1990,Craft Beer
11262,2600,New York,LaGuardia Airport,10/26/1990,Fine Dining
11262,2600,New York,LaGuardia Airport,10/26/1990,Food Markets
11262,2600,New York,LaGuardia Airport,10/26/1990,Hiking
11262,2600,New York,LaGuardia Airport,10/26/1990,Hole-In-The-Wall Restaurants
11262,2600,New York,LaGuardia Airport,10/26/1990,Kayaking
11262,2600,New York,LaGuardia Airport,10/26/1990,Live Music
11262,2600,New York,LaGuardia Airport,10/26/1990,Local Boutiques
11262,2600,New York,LaGuardia Airport,10/26/1990,Parks + Gardens
11262,2600,New York,LaGuardia Airport,10/26/1990,Spas
11262,2600,New York,LaGuardia Airport,10/26/1990,Thrift Stores
11262,2600,New York,LaGuardia Airport,10/26/1990,Wine
12125,2600,New York,LaGuardia Airport,5/17/1995,Antiques/Flea Markets
12125,2600,New York,LaGuardia Airport,5/17/1995,Art Galleries
12125,2600,New York,LaGuardia Airport,5/17/1995,Art Museums
12125,2600,New York,LaGuardia Airport,5/17/1995,Cocktails
12125,2600,New York,LaGuardia Airport,5/17/1995,Comedy Clubs
12125,2600,New York,LaGuardia Airport,5/17/1995,Craft Beer
12125,2600,New York,LaGuardia Airport,5/17/1995,Fine Dining
12125,2600,New York,LaGuardia Airport,5/17/1995,Historic Sites
12125,2600,New York,LaGuardia Airport,5/17/1995,History Museums
12125,2600,New York,LaGuardia Airport,5/17/1995,Hole-In-The-Wall Restaurants
12125,2600,New York,LaGuardia Airport,5/17/1995,Local Boutiques
12125,2600,New York,LaGuardia Airport,5/17/1995,Musical Theater
12125,2600,New York,LaGuardia Airport,5/17/1995,Night Clubs
12125,2600,New York,LaGuardia Airport,5/17/1995,Parks + Gardens
12125,2600,New York,LaGuardia Airport,5/17/1995,Plays
12125,2600,New York,LaGuardia Airport,5/17/1995,Spas
12125,2600,New York,LaGuardia Airport,5/17/1995,Thrift Stores
12125,2600,New York,LaGuardia Airport,5/17/1995,Wine
11262,2600,New York,LaGuardia Airport,9/5/1995,Antiques/Flea Markets
11262,2600,New York,LaGuardia Airport,9/5/1995,Biking
11262,2600,New York,LaGuardia Airport,9/5/1995,Cocktails
11262,2600,New York,LaGuardia Airport,9/5/1995,Comedy Clubs
11262,2600,New York,LaGuardia Airport,9/5/1995,Craft Beer
11262,2600,New York,LaGuardia Airport,9/5/1995,Fine Dining
11262,2600,New York,LaGuardia Airport,9/5/1995,Food Markets
11262,2600,New York,LaGuardia Airport,9/5/1995,Hiking
11262,2600,New York,LaGuardia Airport,9/5/1995,Hole-In-The-Wall Restaurants
11262,2600,New York,LaGuardia Airport,9/5/1995,Kayaking
11262,2600,New York,LaGuardia Airport,9/5/1995,Live Music
11262,2600,New York,LaGuardia Airport,9/5/1995,Local Boutiques
11262,2600,New York,LaGuardia Airport,9/5/1995,Parks + Gardens
11262,2600,New York,LaGuardia Airport,9/5/1995,Spas
11262,2600,New York,LaGuardia Airport,9/5/1995,Thrift Stores
11262,2600,New York,LaGuardia Airport,9/5/1995,Wine
12125,2600,New York,LaGuardia Airport,12/27/1995,Antiques/Flea Markets
12125,2600,New York,LaGuardia Airport,12/27/1995,Art Galleries
12125,2600,New York,LaGuardia Airport,12/27/1995,Art Museums
12125,2600,New York,LaGuardia Airport,12/27/1995,Cocktails
12125,2600,New York,LaGuardia Airport,12/27/1995,Comedy Clubs
12125,2600,New York,LaGuardia Airport,12/27/1995,Craft Beer
12125,2600,New York,LaGuardia Airport,12/27/1995,Fine Dining
12125,2600,New York,LaGuardia Airport,12/27/1995,Historic Sites
12125,2600,New York,LaGuardia Airport,12/27/1995,History Museums
12125,2600,New York,LaGuardia Airport,12/27/1995,Hole-In-The-Wall Restaurants
12125,2600,New York,LaGuardia Airport,12/27/1995,Local Boutiques
12125,2600,New York,LaGuardia Airport,12/27/1995,Musical Theater
12125,2600,New York,LaGuardia Airport,12/27/1995,Night Clubs
12125,2600,New York,LaGuardia Airport,12/27/1995,Parks + Gardens
12125,2600,New York,LaGuardia Airport,12/27/1995,Plays
12125,2600,New York,LaGuardia Airport,12/27/1995,Spas
12125,2600,New York,LaGuardia Airport,12/27/1995,Thrift Stores
12125,2600,New York,LaGuardia Airport,12/27/1995,Wine
12125,2600,New York,LaGuardia Airport,1/8/1996,Antiques/Flea Markets
12125,2600,New York,LaGuardia Airport,1/8/1996,Art Galleries
12125,2600,New York,LaGuardia Airport,1/8/1996,Art Museums
12125,2600,New York,LaGuardia Airport,1/8/1996,Cocktails
12125,2600,New York,LaGuardia Airport,1/8/1996,Comedy Clubs
12125,2600,New York,LaGuardia Airport,1/8/1996,Craft Beer
12125,2600,New York,LaGuardia Airport,1/8/1996,Fine Dining
12125,2600,New York,LaGuardia Airport,1/8/1996,Historic Sites
12125,2600,New York,LaGuardia Airport,1/8/1996,History Museums
12125,2600,New York,LaGuardia Airport,1/8/1996,Hole-In-The-Wall Restaurants
12125,2600,New York,LaGuardia Airport,1/8/1996,Local Boutiques
12125,2600,New York,LaGuardia Airport,1/8/1996,Musical Theater
12125,2600,New York,LaGuardia Airport,1/8/1996,Night Clubs
12125,2600,New York,LaGuardia Airport,1/8/1996,Parks + Gardens
12125,2600,New York,LaGuardia Airport,1/8/1996,Plays
12125,2600,New York,LaGuardia Airport,1/8/1996,Spas
12125,2600,New York,LaGuardia Airport,1/8/1996,Thrift Stores
12125,2600,New York,LaGuardia Airport,1/8/1996,Wine
12125,2600,New York,LaGuardia Airport,7/27/1996,Antiques/Flea Markets
12125,2600,New York,LaGuardia Airport,7/27/1996,Art Galleries
12125,2600,New York,LaGuardia Airport,7/27/1996,Art Museums
12125,2600,New York,LaGuardia Airport,7/27/1996,Cocktails
12125,2600,New York,LaGuardia Airport,7/27/1996,Comedy Clubs
12125,2600,New York,LaGuardia Airport,7/27/1996,Craft Beer
12125,2600,New York,LaGuardia Airport,7/27/1996,Fine Dining
12125,2600,New York,LaGuardia Airport,7/27/1996,Historic Sites
12125,2600,New York,LaGuardia Airport,7/27/1996,History Museums
12125,2600,New York,LaGuardia Airport,7/27/1996,Hole-In-The-Wall Restaurants
12125,2600,New York,LaGuardia Airport,7/27/1996,Local Boutiques
12125,2600,New York,LaGuardia Airport,7/27/1996,Musical Theater
12125,2600,New York,LaGuardia Airport,7/27/1996,Night Clubs
